Pfad;Bild;Bedeckungsgrad_prozent
../data/input_images/X20220525_Spinat_Satz1/;IMG_4725.JPEG;89.01
../data/input_images/X20220525_Spinat_Satz1/;IMG_4726.JPEG;92.37
../data/input_images/X20220525_Spinat_Satz1/;IMG_4727.JPEG;80.63
../data/input_images/X20220525_Spinat_Satz1/;IMG_4728.JPEG;90.39
../data/input_images/X20220525_Spinat_Satz1/;IMG_4729.JPEG;91.61
../data/input_images/X20220525_Spinat_Satz1/;IMG_4730.JPEG;91.32
../data/input_images/X20220525_Spinat_Satz1/;IMG_4731.JPEG;86.41
../data/input_images/X20220525_Spinat_Satz1/;IMG_4732.JPEG;79.53
../data/input_images/X20220525_Spinat_Satz1/;IMG_4733.JPEG;87.29
../data/input_images/X20220525_Spinat_Satz1/;IMG_4734.JPEG;80.36
../data/input_images/X20220525_Spinat_Satz1/;IMG_4735.JPEG;89.2
../data/input_images/X20220525_Spinat_Satz1/;IMG_4736.JPEG;91.79
../data/input_images/X20220525_Spinat_Satz1/;IMG_4737.JPEG;85.66
../data/input_images/X20220525_Spinat_Satz1/;IMG_4738.JPEG;90.18
../data/input_images/X20220525_Spinat_Satz1/;IMG_4739.JPEG;90.56
../data/input_images/X20220525_Spinat_Satz1/;IMG_4740.JPEG;90.3
